year scaled,price scaled,mileage scaled,engineSize scaled,Automatic scaled,Manual scaled,Semi-Auto scaled,Diesel scaled,Electric scaled,Hybrid scaled,Petrol scaled,mpg scaled * 7.0
0.9166666666666714,0.2157064220183486,0.0502074385143236,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.875,0.2903669724770642,0.1396170972118237,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.9583333333333428,0.2320183486238531,3.377560613139837e-05,0.22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.079005524861878
0.9166666666666714,0.1834128440366972,0.2421598374267491,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.079005524861878
0.8333333333333428,0.2454128440366972,0.2342113114504934,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.875,0.2654128440366972,0.1325861418688042,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.9583333333333428,0.2393577981651375,0.0389657909402565,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.9583333333333428,0.3206422018348623,0.0618318762912132,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.875,0.1621100917431192,0.1667163918645823,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8602209944751376
0.8333333333333428,0.1010091743119266,0.2680206931880232,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9583333333333428,0.1559633027522935,0.0288274798331485,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8779005524861874
0.9583333333333428,0.146788990825688,0.0001745072983455,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.079005524861878
0.8333333333333428,0.1082568807339449,0.1776653175188439,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.9583333333333428,0.2568807339449541,0.0457659463080447,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.9166666666666714,0.3577981651376146,0.1382942193050106,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4215469613259667
0.875,0.3302752293577982,0.2229415175379834,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.9583333333333428,0.3211009174311927,0.0647084320800707,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.423204419889502
0.7083333333333428,0.091743119266055,0.288612554392799,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.9166666666666714,0.3027522935779816,0.0404631761454152,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.473480662983425
0.9166666666666714,0.2935779816513761,0.1656524602714432,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.9166666666666714,0.3211559633027523,0.0684575243606559,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7116022099447513
0.75,0.1284954128440366,0.1858896776118394,0.32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.90110497237569
0.9583333333333428,0.3119816513761468,0.0152722032390806,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1138121546961317
0.875,0.3119816513761468,0.095979014090057,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3806629834254136
0.7083333333333428,0.1009724770642201,0.2493934464065569,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.150276243093922
0.9583333333333428,0.315651376146789,0.027262543415727,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5259668508287291
0.8333333333333428,0.1927522935779816,0.1790613759056084,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.875,0.1505504587155963,0.2425088520234402,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9281767955801102
0.875,0.2716513761467889,0.265465005657414,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.7083333333333428,0.128348623853211,0.1407260629464712,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.188348623853211,0.1682588112112495,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9583333333333428,0.3351376146788991,0.0576211840601656,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7116022099447513
0.75,0.1076146788990825,0.2738751315841322,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.75,0.1059633027522935,0.342749221753742,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.3197247706422018,0.0890212392269889,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6729281767955796
0.7083333333333428,0.0788073394495412,0.4172807259503611,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.7916666666666714,0.1345871559633027,0.2821557843540134,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.7916666666666714,0.1191743119266055,0.1680336405037068,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.150276243093922
0.8333333333333428,0.3329357798165137,0.1356878683652043,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.079005524861878
0.7916666666666714,0.1138532110091743,0.16287723130098,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.9166666666666714,0.1651926605504587,0.1740794740012271,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9166666666666714,0.2422568807339449,0.0755278845774953,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.9166666666666714,0.2349174311926605,0.0774305770562307,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.7916666666666714,0.2551009174311927,0.1417111847919704,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.875,0.1560183486238532,0.1197120066650529,0.22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.6784530386740326
0.9583333333333428,0.2239082568807339,0.0682773877946218,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3806629834254136
0.9583333333333428,0.2110642201834862,0.0976846821996926,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3806629834254136
0.9583333333333428,0.2385871559633027,0.0890606441008089,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.9583333333333428,0.2385871559633027,0.0594225497205068,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.8333333333333428,0.1688623853211009,0.1170043289068525,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5701657458563532
0.8333333333333428,0.4495412844036697,0.0450116244377768,0.4599999999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6149171270718231
0.875,0.1724770642201834,0.1073951689624696,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9166666666666714,0.2293577981651376,0.0843151714393474,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.8333333333333428,0.146788990825688,0.1374047950102171,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.9583333333333428,0.2458715596330275,0.0765524112968144,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.9166666666666714,0.3266605504587156,0.1207759382581919,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.798342541436463
0.7916666666666714,0.1596880733944954,0.1773838541344156,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.8333333333333428,0.189045871559633,0.0666617879680032,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.8333333333333428,0.1560183486238532,0.1766013859257049,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9166666666666714,0.3303302752293578,0.043880141632375,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.875,0.2385871559633027,0.1497160034451118,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.875,0.2661100917431193,0.0899388098602252,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6784530386740326
0.875,0.2477614678899082,0.0746666066211446,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6729281767955796
0.8333333333333428,0.1743669724770642,0.1153436949387254,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2182320441988943
0.875,0.315651376146789,0.0819396204747724,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.875,0.2018899082568807,0.1740344398597186,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1834254143646403
0.875,0.225743119266055,0.1246995378371227,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.7916666666666714,0.1505137614678899,0.1786842149704745,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3381215469613257
0.9583333333333428,0.3486238532110091,0.0769633478380797,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0480662983425413
0.9166666666666714,0.1743119266055045,0.1450943746727988,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.8333333333333428,0.1926605504587155,0.17406821546585,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.875,0.2477614678899082,0.1379339461729423,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.6784530386740326
0.875,0.2110642201834862,0.0369674009108155,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.624309392265193
0.9166666666666714,0.297302752293578,0.0287993334947056,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.8333333333333428,0.1560183486238532,0.1786448100966545,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2569060773480658
0.7916666666666714,0.1376697247706421,0.1081438615650489,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9166666666666714,0.2201834862385321,0.0699436510304374,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.1376146788990825,0.072454304419538,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4270718232044195
1.0,0.3944954128440366,0.0231362902000078,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1447513812154693
0.9166666666666714,0.3027522935779816,0.1952736668486796,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.9166666666666714,0.2110091743119266,0.1810766537381151,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9583333333333428,0.3577981651376146,0.0636726468253744,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0480662983425413
0.875,0.1559633027522935,0.1776484297157782,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.1431192660550458,0.1294675275693385,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4270718232044195
0.9166666666666714,0.260605504587156,0.0362581131820561,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.8333333333333428,0.1835412844036697,0.166564401636991,0.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4270718232044195
0.9166666666666714,0.2568807339449541,0.0958607994685971,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4270718232044195
0.8333333333333428,0.1559633027522935,0.1266134888512353,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.8333333333333428,0.2844036697247706,0.1666206943138767,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.798342541436463
0.8333333333333428,0.1926605504587155,0.1491699644793208,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.473480662983425
0.875,0.3577981651376146,0.0788041183722409,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9281767955801102
0.7083333333333428,0.1431192660550458,0.1957971887437163,0.32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5701657458563532
0.7916666666666714,0.1376146788990825,0.3189205316280405,0.32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.798342541436463
0.9583333333333428,0.3577981651376146,0.0900626537493737,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0480662983425413
0.7916666666666714,0.1743119266055045,0.1731112399587937,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.2314917127071823
0.9166666666666714,0.2385321100917431,0.0057925164515348,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0480662983425413
0.875,0.2293577981651376,0.0439983562538349,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3381215469613257
0.9166666666666714,0.2293577981651376,0.0550542379941793,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9166666666666714,0.2294128440366972,0.0970485749508846,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.875,0.1835412844036697,0.2848296865060824,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.9166666666666714,0.1982201834862385,0.2132310307752064,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.8333333333333428,0.1872110091743119,0.3202321509994765,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.9166666666666714,0.2844036697247706,0.0591016814622585,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.75,0.1192660550458715,0.2859611693114843,0.32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.90110497237569
0.9583333333333428,0.2468807339449541,0.0377104642457062,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.875,0.1863302752293577,0.1790050832287227,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.8333333333333428,0.1376146788990825,0.1165202118856357,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.8333333333333428,0.201834862385321,0.1683094746204466,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.9166666666666714,0.3027522935779816,0.184960848443226,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.9166666666666714,0.2110091743119266,0.1778398248171895,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.7916666666666714,0.1926605504587155,0.0776276014253305,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1834254143646403
0.9583333333333428,0.3669724770642201,0.0677369780965194,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0480662983425413
0.9166666666666714,0.3577981651376146,0.0614828616945221,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.798342541436463
0.9583333333333428,0.3577981651376146,0.0572496523927202,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6729281767955796
0.8333333333333428,0.1926605504587155,0.17406821546585,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.9583333333333428,0.3394495412844037,0.012891023006817,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2182320441988943
0.875,0.2110091743119266,0.1321076541152761,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1834254143646403
0.875,0.3028073394495413,0.0766987722567171,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.8333333333333428,0.1266605504587155,0.1980320080160771,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.9583333333333428,0.2018899082568807,0.0996774429614451,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.9583333333333428,0.2477614678899082,0.056044989107367,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.9583333333333428,0.297302752293578,0.0255625045737799,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.8333333333333428,0.1743669724770642,0.2159218207303411,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.2314917127071823
0.7916666666666714,0.2294128440366972,0.1456685599770325,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.798342541436463
0.8333333333333428,0.1743669724770642,0.1031507011252906,0.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9281767955801102
0.875,0.2202385321100917,0.0525604724081444,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9166666666666714,0.2661100917431193,0.0401479371548555,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.473480662983425
0.875,0.1835412844036697,0.2364348721874771,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.875,0.3027522935779816,0.020822661180007,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6729281767955796
0.9583333333333428,0.2752293577981651,0.0315182697882832,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.7916666666666714,0.165137614678899,0.0973131505322472,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.7083333333333428,0.1009174311926605,0.2420303642699121,0.32,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.9259668508287284
0.75,0.1284954128440366,0.2677561176066605,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.3806629834254136
0.875,0.207394495412844,0.0239863096209814,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.1927155963302752,0.0569907060790461,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.875,0.2661100917431193,0.0958495409332199,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9861878453038668
0.875,0.1560183486238532,0.0717844215645986,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.8333333333333428,0.2477614678899082,0.1401349898391718,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.798342541436463
0.875,0.3211559633027523,0.0510293115968543,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.9583333333333428,0.3395045871559633,0.018525919963072,0.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7541436464088394
0.7083333333333428,0.1596880733944954,0.270931024583012,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.959116022099447
0.7916666666666714,0.2569357798165138,0.1548724126478386,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2955801104972369
0.875,0.2661100917431193,0.1830074925552934,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.8333333333333428,0.1468440366972477,0.1232077818996526,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.9583333333333428,0.2477064220183486,0.0626481201060553,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.875,0.3303302752293578,0.0812866254228987,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.9166666666666714,0.2477614678899082,0.0754321870267896,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5198895027624308
0.9583333333333428,0.225743119266055,0.0594788423973925,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.9583333333333428,0.260605504587156,0.044307965976706,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.473480662983425
0.875,0.1321651376146788,0.0598954082063464,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4270718232044195
0.9166666666666714,0.2202385321100917,0.0575367450448371,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.875,0.1743669724770642,0.1605354559425364,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.624309392265193
0.875,0.2477614678899082,0.2914328175047708,0.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5198895027624308
0.8333333333333428,0.1652293577981651,0.0413694882432744,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4270718232044195
0.9166666666666714,0.1412844036697247,0.0688459438311669,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0480662983425413
0.9583333333333428,0.3853761467889908,0.0301334699368959,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.394475138121547
0.875,0.3211559633027523,0.1099058223515702,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8005524861878452
0.9166666666666714,0.2569357798165138,0.0671065001153999,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.8333333333333428,0.1743669724770642,0.095601853154923,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8602209944751376
0.8333333333333428,0.1376697247706421,0.0904567024875733,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.9166666666666714,0.1927155963302752,0.1500030960972287,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5701657458563532
0.875,0.1927155963302752,0.1077385542914722,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.624309392265193
0.8333333333333428,0.1743669724770642,0.1486014084427756,0.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0690607734806625
0.7083333333333428,0.0917981651376146,0.301413509116599,0.24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2955801104972369
0.875,0.1615229357798165,0.1434900333815573,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
0.75,0.1248256880733944,0.176522576178065,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7364640883977898
